date,s1_bid,s1_oi,s1_vol,s2_bid,s2_oi,s2_vol,spread_c1_c2,spread_pct,d_c1_oi,d_c2_oi,roll_pressure,vol_ratio,oi_ratio,ret_1d,ret_5d,ret_21d,ending_stocks,stocks_change,stocks_surprise,stocks_surprise_z,exports,exports_change,exports_surprise,exports_surprise_z,yield,yield_change,yield_surprise,yield_surprise_z
2025-01-29,1059.0,329617.0,128051.0,1074.0,225524.0,73589.0,-15.0,-0.0141643059489951,-800.0,6798.0,-7598.0,1.7400834363831317,1.461560632127838,0.0133971291866028,0.0026035502958579,0.0833759590792839,470,0.0,0.0,0.0,1825,0.0,0.0,0.0,51.7,0.0,0.0,0.0
2025-01-30,1043.5,322238.0,135406.0,1060.25,229572.0,66718.0,-16.75,-0.016051748921882,-7379.0,4048.0,-11427.0,2.0295272640066844,1.403646786193432,-0.0146364494806421,-0.019266917293233,0.0697078421322399,470,0.0,0.0,0.0,1825,0.0,0.0,0.0,51.7,0.0,0.0,0.0
2025-01-31,1042.25,318925.0,154522.0,1052.0,230305.0,86551.0,-9.75,-0.0093547613336441,-3313.0,733.0,-4046.0,1.7853288812376311,1.3847940774190688,-0.0011978917105893,-0.0111480075901327,0.0624362895005097,380,-90.0,-90.0,-4.898979485299689,1825,0.0,0.0,0.0,50.7,-1.0,-1.0,-4.898979461566356
2025-02-03,1056.0,316850.0,164396.0,1070.0,236066.0,80757.0,-14.0,-0.0132575757575632,-2075.0,5761.0,-7836.0,2.035687308840075,1.3422093821219434,0.0131926121372032,0.0105263157894737,0.0613065326633166,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-02-04,1074.0,318340.0,182908.0,1086.25,238106.0,99660.0,-12.25,-0.0114059590316467,1490.0,2040.0,-550.0,1.8353200883002023,1.3369675690658729,0.0170454545454545,0.0277511961722487,0.1129533678756475,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-02-05,1057.5,303782.0,166300.0,1073.75,243582.0,86784.0,-16.25,-0.0153664302600327,-14558.0,5476.0,-20034.0,1.9162518436577949,1.2471446987051538,-0.0153631284916201,-0.0014164305949008,0.067103935418769,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-02-06,1061.0,301839.0,129164.0,1076.0,253362.0,74953.0,-15.0,-0.0141376060320319,-1943.0,9780.0,-11723.0,1.7232665803903549,1.191334927889734,0.0033096926713946,0.0167704839482509,0.0796235054693461,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-02-07,1048.0,283825.0,154226.0,1064.5,267123.0,108636.0,-16.5,-0.0157442748091452,-18014.0,13761.0,-31775.0,1.4196583084796806,1.062525503232589,-0.0122525918944391,0.0055169105301031,0.0663953192571864,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-02-10,1049.0,272524.0,128319.0,1064.75,281063.0,84282.0,-15.75,-0.0150142993326834,-11301.0,13940.0,-25241.0,1.5224959065992558,0.9696189110626408,0.0009541984732823,-0.0066287878787878,0.0693170234454638,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-02-11,1043.25,255936.0,149758.0,1060.25,296824.0,101365.0,-17.0,-0.0162952312484866,-16588.0,15761.0,-32349.0,1.4774133083411287,0.8622483357140903,-0.0054814108674928,-0.0286312849162011,0.0634556574923548,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-02-12,1028.0,228252.0,171577.0,1045.75,308733.0,116823.0,-17.75,-0.0172665369649637,-27684.0,11909.0,-39593.0,1.4686919527832578,0.7393184402056122,-0.0146177809729212,-0.0278959810874704,-0.0143815915627996,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-02-13,1029.0,209887.0,147392.0,1046.25,321929.0,118588.0,-17.25,-0.0167638483964851,-18365.0,13196.0,-31561.0,1.242891354943154,0.6519667380074469,0.0009727626459143,-0.0301602262016965,-0.0134228187919462,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-02-14,1036.5,196155.0,120772.0,1053.0,331615.0,96184.0,-16.5,-0.0159189580318225,-13732.0,9686.0,-23418.0,1.255635032853684,0.5915142559896247,0.0072886297376093,-0.010973282442748,-0.005278310940499,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-02-18,1037.75,184314.0,123334.0,1054.5,343112.0,94601.0,-16.75,-0.0161406889905891,-11841.0,11497.0,-23338.0,1.3037282903986078,0.5371831938259212,0.0012059816690785,-0.0107244995233555,0.0179009318293281,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-02-19,1032.0,159234.0,133961.0,1048.75,351925.0,117494.0,-16.75,-0.016230620155023,-25080.0,8813.0,-33893.0,1.1401518375406303,0.4524657242310138,-0.0055408335340881,-0.01078360891445,-0.0019342359767892,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-02-20,1044.0,149910.0,112590.0,1061.25,359337.0,119015.0,-17.25,-0.0165229885057313,-9324.0,7412.0,-16736.0,0.9460152081670298,0.4171849823424796,0.0116279069767442,0.0155642023346302,-0.0213264588704007,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-02-21,1040.0,115893.0,96118.0,1056.75,364010.0,111687.0,-16.75,-0.0161057692307537,-34017.0,4673.0,-38690.0,0.8606015024129857,0.3183786159720878,-0.0038314176245211,0.0106899902818269,-0.0153846153846153,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-02-24,1029.0,86743.0,101531.0,1048.0,375003.0,129312.0,-19.0,-0.0184645286685923,-29150.0,10993.0,-40143.0,0.7851630165800484,0.2313128161641367,-0.010576923076923,-0.0072358900144717,-0.0328947368421053,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-02-25,1030.75,52654.0,117588.0,1048.25,376565.0,177722.0,-17.5,-0.016977928692683,-34089.0,1562.0,-35651.0,0.6616400895781015,0.139827121479691,0.0017006802721089,-0.0067453625632377,-0.0220588235294117,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-02-26,1023.0,25092.0,74754.0,1041.0,373502.0,144042.0,-18.0,-0.0175953079178713,-27562.0,-3063.0,-24499.0,0.5189736326904617,0.067180363157359,-0.0075187969924812,-0.0087209302325581,-0.0210526315789473,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-02-27,1020.5,3647.0,37040.0,1037.5,375245.0,153275.0,-17.0,-0.0166585007349175,-21445.0,1743.0,-23188.0,0.2416571521774572,0.009718983597383,-0.0024437927663734,-0.0225095785440613,-0.023444976076555,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-02-28,1015.0,2674.0,1753.0,1025.0,385864.0,118837.0,-10.0,-0.0098522167487587,-973.0,10619.0,-11592.0,0.0147512979964151,0.006929902763668,-0.005389514943655,-0.0240384615384615,-0.0415486307837582,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-03-03,995.25,1536.0,2052.0,1011.0,389146.0,154480.0,-15.75,-0.0158251695553721,-1138.0,3282.0,-4420.0,0.0132832729155876,0.0039471046856449,-0.0194581280788177,-0.0327988338192419,-0.0462386200287494,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-03-04,975.0,996.0,928.0,1000.0,389016.0,211927.0,-25.0,-0.0256410256409993,-540.0,-130.0,-410.0,0.004378866307738,0.0025603060028379,-0.0203466465712132,-0.0540868299781712,-0.0645238666346845,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-03-05,978.5,832.0,276.0,1011.75,388425.0,159722.0,-33.25,-0.0339805825242371,-164.0,-591.0,427.0,0.0017280024041772,0.0021419836519276,0.0035897435897436,-0.0434995112414466,-0.0733901515151514,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-03-06,978.5,394.0,416.0,1027.25,382968.0,192141.0,-48.75,-0.0498211548287687,-438.0,-5457.0,5019.0,0.0021650766884735,0.0010288065843621,0.0,-0.041156295933366,-0.0889199255121042,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-03-07,975.0,358.0,112.0,1025.0,378303.0,110547.0,-50.0,-0.0512820512819986,-36.0,-4665.0,4629.0,0.0010131437307208,0.0009463313798727,-0.0035769034236076,-0.0394088669950738,-0.0780141843971631,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-03-10,995.0,192.0,89.0,1013.25,380057.0,105502.0,-18.25,-0.0183417085426951,-166.0,1754.0,-1920.0,0.0008435859035847,0.0005051873797877,0.0205128205128204,-0.0002511931675458,-0.062205466540999,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-03-11,975.0,180.0,66.0,1009.0,376884.0,101557.0,-34.0,-0.0348717948717591,-12.0,-3173.0,3161.0,0.0006498813474206,0.0004776005349125,-0.0201005025125627,0.0,-0.0696564885496183,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-03-12,975.0,109.0,39.0,1001.25,378950.0,130716.0,-26.25,-0.0269230769230493,-71.0,2066.0,-2137.0,0.0002983567428623,0.0002876368914104,0.0,-0.0035769034236076,-0.0705433746425167,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-03-13,975.0,31.0,33.0,1009.0,375934.0,114617.0,-34.0,-0.0348717948717591,-78.0,-3016.0,2938.0,0.0002879154052191,8.246128309756478e-05,0.0,-0.0035769034236076,-0.0654205607476635,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-03-14,,3.0,3.0,1016.75,374281.0,101125.0,,,-28.0,-1653.0,1625.0,2.9666254635351992e-05,8.015368132499357e-06,0.0,0.0,-0.051556420233463,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-03-17,1014.5,373220.0,80925.0,1028.75,203350.0,36129.0,-14.25,-0.0140463282404987,373217.0,-170931.0,544148.0,2.2398903927592175,1.8353577575608464,0.0405128205128204,0.0195979899497487,-0.0140913508260447,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-03-18,1012.0,375706.0,100675.0,1026.0,205692.0,49607.0,-14.0,-0.0138339920948479,2486.0,2342.0,144.0,2.0294514887011506,1.8265464869805252,-0.0024642681123706,0.0379487179487179,-0.0236372407139411,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-03-19,1008.0,380565.0,124450.0,1021.5,210634.0,67114.0,-13.5,-0.0133928571428438,4859.0,4942.0,-83.0,1.8543075960306068,1.806759592468444,-0.0039525691699604,0.0338461538461538,-0.0286677908937605,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-03-20,1013.0,388367.0,117385.0,1025.75,214705.0,60707.0,-12.75,-0.012586377097717,7802.0,4071.0,3731.0,1.9336320358442696,1.808840036328908,0.0049603174603174,0.0389743589743589,-0.0184108527131783,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-03-21,1009.5,378716.0,101376.0,1021.5,215145.0,56282.0,-12.0,-0.0118870728083091,-9651.0,440.0,-10091.0,1.8012153086243952,1.7602826001068963,-0.0034550839091807,0.0353846153846153,-0.0330459770114942,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-03-24,1006.5,378001.0,88648.0,1019.0,216538.0,51427.0,-12.5,-0.0124192747143443,-715.0,1393.0,-2108.0,1.7237637816710731,1.7456566514884144,-0.0029717682020802,-0.0078856579595859,-0.0322115384615384,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-03-25,1002.25,375352.0,99523.0,1016.0,214981.0,55365.0,-13.75,-0.0137191319530918,-2649.0,-1557.0,-1092.0,1.797579698365361,1.7459775515045437,-0.0042225534028812,-0.0096343873517786,-0.0259961127308065,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-03-26,1000.5,365789.0,103851.0,1015.0,216979.0,61476.0,-14.5,-0.0144927536231739,-9563.0,1998.0,-11561.0,1.689293382783498,1.6858267389931667,-0.0017460713394861,-0.0074404761904761,-0.0293475624545234,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-03-27,1014.5,363463.0,111192.0,1030.0,218460.0,56328.0,-15.5,-0.0152784622966828,-2326.0,1481.0,-3807.0,1.974009373668478,1.6637508010619717,0.0139930034982509,0.0014807502467917,-0.0083088954056695,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-03-28,1022.0,357552.0,120885.0,1036.5,224705.0,81964.0,-14.5,-0.014187866927579,-5911.0,6245.0,-12156.0,1.4748548143087028,1.591206248192067,0.0073928043371118,0.0123823675086676,0.0014698677119058,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-03-31,1013.75,348223.0,160036.0,1027.5,239982.0,100570.0,-13.75,-0.013563501849555,-9329.0,15277.0,-24606.0,1.59128964900068,1.4510379945162497,-0.0080724070450097,0.0072031793343267,-0.001231527093596,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-04-01,1031.75,337966.0,167012.0,1047.5,238916.0,113831.0,-15.75,-0.0152653259025778,-10257.0,-1066.0,-9191.0,1.467192592527506,1.4145808568701912,0.0177558569667077,0.0294337740084809,0.036674202461693,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-04-02,1029.0,331666.0,129992.0,1044.5,246849.0,73005.0,-15.5,-0.0150631681243779,-6300.0,7933.0,-14233.0,1.7805903705225423,1.3435987182447515,-0.0026653743639447,0.0284857571214391,0.0553846153846153,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-04-03,1012.0,329222.0,169499.0,1026.25,246781.0,109755.0,-14.25,-0.0140810276679702,-2444.0,-68.0,-2376.0,1.5443396656188644,1.3340654264307166,-0.0165208940719144,-0.0024642681123706,0.034236075625958,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-04-04,977.75,335041.0,269757.0,990.5,257049.0,187287.0,-12.75,-0.0130401431858726,5819.0,10268.0,-4449.0,1.440340226497293,1.3034129679555209,-0.0338438735177866,-0.0432974559686888,-0.0007664793050587,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-04-07,983.0,303201.0,272593.0,998.0,269875.0,186460.0,-15.0,-0.0152594099694656,-31840.0,12826.0,-44666.0,1.4619382173120163,1.123486799444183,0.0053694707236,-0.0303329223181257,0.0082051282051283,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-04-08,991.75,282050.0,216115.0,1003.0,279409.0,196109.0,-11.25,-0.0113435845727135,-21151.0,9534.0,-30685.0,1.1020146959089023,1.0094520935259743,0.0089013224821974,-0.0387690816573782,-0.0032663316582914,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-04-09,1011.0,251821.0,205523.0,1020.0,291016.0,175037.0,-9.0,-0.0089020771513265,-30229.0,11607.0,-41836.0,1.1741688900061062,0.8653166836187671,0.0194101336022183,-0.0174927113702624,0.0369230769230768,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-04-10,1022.75,231794.0,192962.0,1034.75,295151.0,161619.0,-12.0,-0.0117330725983752,-20027.0,4135.0,-24162.0,1.193931406579665,0.7853403850910186,0.01162215628091,0.0106225296442687,0.0489743589743589,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-04-11,1042.25,196209.0,191945.0,1053.0,308778.0,158662.0,-10.75,-0.0103142240345307,-35585.0,13627.0,-49212.0,1.2097729765161085,0.6354371101568097,0.0190662429723784,0.0659677831756584,0.068974358974359,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-04-14,1041.0,190661.0,117322.0,1048.75,306226.0,106802.0,-7.75,-0.0074447646493684,-5548.0,-2552.0,-2996.0,1.098500028089351,0.6226153233232952,-0.0011993283761093,0.0590030518819939,0.0676923076923077,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-04-15,1036.0,178546.0,126985.0,1045.0,310277.0,113177.0,-9.0,-0.0086872586872503,-12115.0,4051.0,-16166.0,1.1220035873012968,0.5754406546408514,-0.0048030739673391,0.0446180993193849,0.0211927057663874,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-04-16,1037.5,160082.0,113594.0,1049.0,320305.0,113328.0,-11.5,-0.0110843373493869,-18464.0,10028.0,-28492.0,1.0023471692785455,0.4997798972853983,0.0014478764478764,0.0262116716122651,0.025197628458498,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-04-17,1035.5,153408.0,88269.0,1047.0,324520.0,89045.0,-11.5,-0.0111057460164064,-6674.0,4215.0,-10889.0,0.9912853051827616,0.4727227905830135,-0.0019277108433735,0.0124663896357859,0.027281746031746,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-04-21,1029.0,145365.0,56324.0,1041.25,334956.0,71977.0,-12.25,-0.0119047619047503,-8043.0,10436.0,-18479.0,0.7825277519207415,0.4339823738043193,-0.006277160791888,-0.0127128807867593,0.0157946692991115,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-04-22,1035.0,127964.0,78848.0,1046.0,342898.0,94806.0,-11.0,-0.0106280193236612,-17401.0,7942.0,-25343.0,0.831677320000835,0.3731838622564133,0.0058309037900874,-0.0057636887608069,0.0252600297176819,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-04-23,1041.25,113485.0,105262.0,1050.5,353781.0,140319.0,-9.25,-0.00888355342136,-14479.0,10883.0,-25362.0,0.7501621305739014,0.3207775431693609,0.0060386473429951,0.0050675675675675,0.0345255837059115,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-04-24,1053.0,92877.0,95258.0,1062.75,365164.0,148400.0,-9.75,-0.0092592592592504,-20608.0,11383.0,-31991.0,0.6419002695417747,0.2543432539899873,0.0112845138055222,0.0149397590361446,0.0506360688450986,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-04-25,1049.5,59559.0,80595.0,1058.5,370971.0,124426.0,-9.0,-0.008575512148634,-33318.0,5807.0,-39125.0,0.6477343963480249,0.1605489377875894,-0.0033238366571699,0.0135200386286817,0.0489755122438779,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-04-28,1049.25,26897.0,69123.0,1061.25,374663.0,134453.0,-12.0,-0.0114367405289383,-32662.0,3692.0,-36354.0,0.5141053007370567,0.0717898484771646,-0.0002382086707956,0.0196793002915451,0.0342533267619518,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-04-29,1038.25,4852.0,38351.0,1052.5,370057.0,149001.0,-14.25,-0.013725018059221,-22045.0,-4606.0,-17439.0,0.2573875343118485,0.0131114936347643,-0.0104836788182034,0.0031400966183574,0.0159001956947162,380,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-04-30,1030.25,3016.0,3242.0,1043.75,364121.0,115195.0,-13.5,-0.0131036156272622,-1836.0,-5936.0,4100.0,0.0281435826207732,0.0082829608838819,-0.0077052732964122,-0.0105642256902761,0.0162762022194822,375,-5.0,-5.0,-4.898979480766074,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-05-01,1039.25,1691.0,2080.0,1050.0,364666.0,84628.0,-10.75,-0.0103439980755252,-1325.0,545.0,-1870.0,0.0245781538025236,0.0046371199947348,0.0087357437515165,-0.0130579297245964,0.0072692028107583,375,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-05-02,1033.75,916.0,1388.0,1057.5,370325.0,91958.0,-23.75,-0.0229746070132788,-775.0,5659.0,-6434.0,0.0150938471911088,0.0024735030041179,-0.0052922780851575,-0.0150071462601238,0.0046161321671525,375,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-05-05,1031.0,557.0,682.0,1046.0,368627.0,84103.0,-15.0,-0.0145489815712758,-359.0,-1698.0,1339.0,0.008109104312569,0.0015110124868769,-0.0026602176541716,-0.0173933762211103,0.0187747035573122,375,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-05-06,1030.0,342.0,282.0,1040.25,369894.0,102323.0,-10.25,-0.0099514563106699,-215.0,1267.0,-1482.0,0.0027559786167332,0.0009245892066375,-0.0009699321047527,-0.0079460630869251,0.0534390181539248,375,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-05-07,1030.0,212.0,204.0,1039.0,375682.0,123496.0,-9.0,-0.0087378640776614,-130.0,5788.0,-5918.0,0.0016518753643842,0.0005643070469173,0.0,-0.0002426595486532,0.0478128179043744,375,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-05-08,1020.25,178.0,61.0,1044.5,374511.0,105083.0,-24.25,-0.0237686841460193,-34.0,-1171.0,1137.0,0.0005804935146503,0.0004752864401846,-0.0094660194174757,-0.0182824152032715,0.0287370809175699,375,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-05-09,1030.25,129.0,53.0,1052.0,373540.0,116140.0,-21.75,-0.0211113807328113,-49.0,-971.0,922.0,0.0004563457895643,0.0003453445414145,0.0098015192354814,-0.0033857315598548,0.0190405539070226,375,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-05-12,,72.0,75.0,1069.25,376409.0,195384.0,,,-57.0,2869.0,-2926.0,0.0003838594767227,0.0001912812924239,0.0,-0.0007274490785644,0.0073331703739916,375,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-05-13,,5.0,31.0,1073.75,363627.0,161099.0,,,-67.0,-12782.0,12715.0,0.0001924282584001,1.3750354071617309e-05,0.0,0.0002427184466018,-0.0115135524106499,375,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-05-14,,3.0,11.0,1075.75,365783.0,124910.0,,,-2.0,2156.0,-2158.0,8.806340565206878e-05,8.201583999256367e-06,0.0,0.0002427184466018,-0.0103266090297791,375,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-05-15,1053.0,362368.0,172955.0,1048.75,48887.0,26081.0,4.25,0.0040360873694168,362365.0,-316896.0,679261.0,6.631455849085286,7.412359113874703,0.0220820189274448,0.0320999754962019,0.0164092664092663,375,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-05-16,1050.5,358902.0,114733.0,1046.5,49337.0,16248.0,4.0,0.0038077106139897,-3466.0,450.0,-3916.0,7.061361398325513,7.274499868252888,-0.0023741690408357,0.0196554234409123,0.0125301204819276,375,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-05-19,1050.75,356035.0,78345.0,1047.25,50088.0,11754.0,3.5,0.0033309540804155,-2867.0,751.0,-3618.0,6.66539050535931,7.108189586327921,0.0002379819133746,0.0198980829895656,0.014727184934814,375,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-05-20,1053.25,348836.0,92812.0,1051.0,50919.0,11701.0,2.25,0.0021362449560862,-7199.0,831.0,-8030.0,7.931971626356043,6.850802254561032,0.0023792529145847,0.0223246784760979,0.0235665694849367,375,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-05-21,1062.25,341363.0,129770.0,1057.5,50067.0,23336.0,4.75,0.0044716403859689,-7473.0,-852.0,-6621.0,5.560935893040557,6.818123714222805,0.008544979824353,0.0310604222276147,0.0263285024154589,375,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-05-22,1067.5,346108.0,114369.0,1062.25,52386.0,21402.0,5.25,0.0049180327868806,4745.0,2319.0,2426.0,5.343846369497928,6.606879700683263,0.0049423393739702,0.013770180436847,0.0252100840336133,375,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-05-23,1060.0,340813.0,105119.0,1055.5,53420.0,19433.0,4.5,0.0042452830188639,-5295.0,1034.0,-6329.0,5.409303761642288,6.379876450767384,-0.0070257611241217,0.0090433127082341,0.0066476733143399,375,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-05-27,1061.5,341266.0,85012.0,1058.0,54307.0,12587.0,3.5,0.0032972209137981,453.0,887.0,-434.0,6.753952490664435,6.284014952031851,0.0014150943396227,0.0102307875327147,0.0114340161981896,375,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-05-28,1049.25,344398.0,94732.0,1044.75,55130.0,14959.0,4.5,0.0042887776983518,3132.0,823.0,2309.0,6.332776255096842,6.247016143660326,-0.0115402731983043,-0.0037977688108236,0.0,375,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-05-29,1050.0,345395.0,121364.0,1047.25,55451.0,23144.0,2.75,0.0026190476190451,997.0,321.0,676.0,5.243864500518266,6.228832663071789,0.0007147962830593,-0.0115321252059308,0.0113171201541055,375,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-05-30,1043.0,340595.0,103024.0,1036.5,56001.0,25307.0,6.5,0.0062320230105405,-4800.0,550.0,-5350.0,4.070968506737105,6.081944965268369,-0.0066666666666667,-0.0229508196721311,0.0123756369813152,375,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.7,0.0,0.0,0.0
2025-06-02,1034.25,341266.0,110582.0,1028.0,56355.0,21095.0,6.25,0.006043026347589,671.0,354.0,317.0,5.242095283242226,6.055647236269967,-0.0083892617449664,-0.0242924528301886,-0.0048111618955978,295,-80.0,-80.0,-4.902727907949918,1815,-10.0,-10.0,-4.898979483166399,52.5,1.7999999999999972,1.7999999999999972,4.898979472233023
2025-06-03,1040.5,336120.0,103958.0,1033.75,58750.0,25225.0,6.75,0.0064872657376199,-5146.0,2395.0,-7541.0,4.12122893954394,5.721191489361605,0.0060430263475947,-0.0197833254828073,0.0065296251511486,295,0.0,0.0,0.0,1815,0.0,0.0,0.0,52.5,0.0,0.0,0.0
