date,w1_bid,w1_oi,w1_vol,w2_bid,w2_oi,w2_vol,spread_c1_c2,spread_pct,d_c1_oi,d_c2_oi,roll_pressure,vol_ratio,oi_ratio,ret_1d,ret_5d,ret_21d,production,production_change,production_surprise,production_surprise_z,ending_stocks_total,stocks_total_change,stocks_total_surprise,stocks_total_surprise_z,ending_stocks_world,stocks_world_change,stocks_world_surprise,stocks_world_surprise_z
2025-01-10,529.75,260936.0,104604.0,538.0,95609.0,48835.0,-8.25,-0.0155733836715137,344.0,724.0,-380.0,2.1419883280433676,2.729199133972714,-0.005631159080244,0.0023651844843897,0.0052182163187854,1971.0,0.0,0.0,0.0,795,0.0,0.0,0.0,257.88,0.0,0.0,0.0
2025-01-13,545.75,255376.0,84277.0,557.0,96552.0,25937.0,-11.25,-0.0206138341731184,-5560.0,943.0,-6503.0,3.24929637197813,2.6449581572623804,0.0302029259084473,0.0106481481481481,0.0355787476280835,1971.0,0.0,0.0,0.0,795,0.0,0.0,0.0,257.88,0.0,0.0,0.0
2025-01-14,546.75,246599.0,70102.0,555.0,96957.0,22740.0,-8.25,-0.0150891632372837,-8777.0,405.0,-9182.0,3.082761653473919,2.54338521200117,0.0018323408153917,0.0069060773480662,0.0374762808349147,1971.0,0.0,0.0,0.0,795,0.0,0.0,0.0,257.88,0.0,0.0,0.0
2025-01-15,547.0,242045.0,56045.0,556.0,98275.0,20317.0,-9.0,-0.0164533820840649,-4554.0,1318.0,-5872.0,2.7585273416349483,2.4629356397862887,0.0004572473708275,0.0219523587108827,0.0379506641366222,1971.0,0.0,0.0,0.0,795,0.0,0.0,0.0,257.88,0.0,0.0,0.0
2025-01-16,537.5,239459.0,52990.0,548.0,99809.0,15256.0,-10.5,-0.0195348837208938,-2586.0,1534.0,-4120.0,3.4733875196641666,2.399172419320879,-0.0173674588665447,0.0089160018770531,-0.0227272727272727,1971.0,0.0,0.0,0.0,795,0.0,0.0,0.0,257.88,0.0,0.0,0.0
2025-01-17,539.0,241202.0,50291.0,548.5,101259.0,17032.0,-9.5,-0.0176252319109134,1743.0,1450.0,293.0,2.9527360263032554,2.3820302392873485,0.0027906976744185,0.0174610665408212,-0.0110091743119266,1971.0,0.0,0.0,0.0,795,0.0,0.0,0.0,257.88,0.0,0.0,0.0
2025-01-21,558.5,235904.0,112879.0,566.0,101411.0,35760.0,-7.5,-0.0134288272157324,-5298.0,152.0,-5450.0,3.1565715883668024,2.326217077042901,0.0361781076066789,0.0233623453962437,0.0318706697459585,1971.0,0.0,0.0,0.0,795,0.0,0.0,0.0,257.88,0.0,0.0,0.0
2025-01-22,553.75,232880.0,91512.0,565.25,101500.0,31945.0,-11.5,-0.0207674943566216,-3024.0,89.0,-3113.0,2.864673657849339,2.2943842364531792,-0.0085049239033124,0.0128029263831732,0.0403945514325974,1971.0,0.0,0.0,0.0,795,0.0,0.0,0.0,257.88,0.0,0.0,0.0
2025-01-23,554.75,231628.0,64143.0,565.0,102288.0,21671.0,-10.25,-0.0184767913474205,-1252.0,788.0,-2040.0,2.959854183009415,2.2644689504144937,0.0018058690744922,0.0141681901279706,0.0417840375586855,1971.0,0.0,0.0,0.0,795,0.0,0.0,0.0,257.88,0.0,0.0,0.0
2025-01-24,544.0,237695.0,81676.0,558.75,103056.0,30423.0,-14.75,-0.0271139705881854,6067.0,768.0,5299.0,2.6846793544357004,2.306464446514494,-0.0193780982424515,0.0120930232558138,0.006941230911615,1971.0,0.0,0.0,0.0,795,0.0,0.0,0.0,257.88,0.0,0.0,0.0
2025-01-27,536.0,245699.0,68354.0,546.25,105788.0,27833.0,-10.25,-0.0191231343283225,8004.0,2732.0,5272.0,2.4558617468471793,2.322560214769139,-0.0147058823529411,-0.0055658627087198,0.0018691588785046,1971.0,0.0,0.0,0.0,795,0.0,0.0,0.0,257.88,0.0,0.0,0.0
2025-01-28,544.75,241179.0,77116.0,556.5,107636.0,36377.0,-11.75,-0.0215695273060641,-4520.0,1848.0,-6368.0,2.119910932732163,2.240690846928516,0.0163246268656716,-0.0246195165622202,0.0060018467220683,1971.0,0.0,0.0,0.0,795,0.0,0.0,0.0,257.88,0.0,0.0,0.0
2025-01-29,561.0,231954.0,90600.0,570.0,108830.0,36447.0,-9.0,-0.0160427807486345,-9225.0,1194.0,-10419.0,2.485801300518493,2.1313424607185323,0.0298301973382284,0.0130925507900676,0.0251256281407035,1971.0,0.0,0.0,0.0,795,0.0,0.0,0.0,257.88,0.0,0.0,0.0
2025-01-30,566.0,227294.0,96799.0,577.0,106238.0,40219.0,-11.0,-0.0194346289752306,-4660.0,-2592.0,-2068.0,2.406797782142709,2.139479282365988,0.0089126559714796,0.0202794051374493,0.0323757409940721,1971.0,0.0,0.0,0.0,795,0.0,0.0,0.0,257.88,0.0,0.0,0.0
2025-01-31,560.25,218546.0,87916.0,568.0,102374.0,35782.0,-7.75,-0.0138331102186276,-8748.0,-3864.0,-4884.0,2.45698954781727,2.1347803153144143,-0.0101590106007066,0.0298713235294116,0.0163265306122448,1971.0,0.0,0.0,0.0,798,3.0,3.0,0.7221255492436224,258.82,0.9399999999999977,0.9399999999999977,4.713865212002556
2025-02-03,566.5,214985.0,90750.0,577.25,107643.0,43661.0,-10.75,-0.0189761694615728,-3561.0,5269.0,-8830.0,2.0785140056342715,1.997203719703074,0.0111557340473003,0.0569029850746267,0.0384967919340055,1971.0,0.0,0.0,0.0,798,0.0,0.0,0.0,258.82,0.0,0.0,0.0
2025-02-04,577.5,210139.0,89542.0,588.75,111033.0,45596.0,-11.25,-0.0194805194804857,-4846.0,3390.0,-8236.0,1.963812615141636,1.892581484783786,0.0194174757281553,0.0601193207893528,0.0927152317880795,1971.0,0.0,0.0,0.0,798,0.0,0.0,0.0,258.82,0.0,0.0,0.0
2025-02-05,571.5,201489.0,108673.0,581.0,120747.0,57580.0,-9.5,-0.016622922134704,-8650.0,9714.0,-18364.0,1.8873393539423085,1.668687420805472,-0.0103896103896103,0.018716577540107,0.0583333333333333,1971.0,0.0,0.0,0.0,798,0.0,0.0,0.0,258.82,0.0,0.0,0.0
2025-02-06,587.75,195288.0,109406.0,599.0,124252.0,54080.0,-11.25,-0.0191407911526684,-6201.0,3505.0,-9706.0,2.0230399408283652,1.571709107298059,0.0284339457567803,0.0384275618374558,0.0824125230202579,1971.0,0.0,0.0,0.0,798,0.0,0.0,0.0,258.82,0.0,0.0,0.0
2025-02-07,582.0,175183.0,106334.0,596.0,128248.0,78311.0,-14.0,-0.024054982817828,-20105.0,3996.0,-24101.0,1.357842448698122,1.3659706194248535,-0.0097830710336027,0.0388219544846051,0.0873423633815972,1971.0,0.0,0.0,0.0,798,0.0,0.0,0.0,258.82,0.0,0.0,0.0
2025-02-10,579.0,158642.0,105426.0,589.0,137783.0,78075.0,-10.0,-0.0172711571675003,-16541.0,9535.0,-26076.0,1.350317002881827,1.1513902295638712,-0.0051546391752577,0.0220653133274493,0.0868137024870951,1971.0,0.0,0.0,0.0,798,0.0,0.0,0.0,258.82,0.0,0.0,0.0
2025-02-11,576.75,137730.0,110234.0,590.0,150200.0,86313.0,-13.25,-0.0229735587342471,-20912.0,12417.0,-33329.0,1.2771424930195767,0.9169773635153068,-0.0038860103626943,-0.0012987012987012,0.0887210948560641,1971.0,0.0,0.0,0.0,798,0.0,0.0,0.0,258.82,0.0,0.0,0.0
2025-02-12,574.25,119171.0,113048.0,586.0,162694.0,87338.0,-11.75,-0.0204614714845094,-18559.0,12494.0,-31053.0,1.294373583090965,0.7324855249732583,-0.0043346337234503,0.0048118985126859,0.0522217132386624,1971.0,0.0,0.0,0.0,798,0.0,0.0,0.0,258.82,0.0,0.0,0.0
2025-02-13,577.25,108034.0,91309.0,591.75,175384.0,76612.0,-14.5,-0.0251190991770894,-11137.0,12690.0,-23827.0,1.1918367879705374,0.6159854946859428,0.0052242054854156,-0.0178647384091875,0.0557841792409694,1971.0,0.0,0.0,0.0,798,0.0,0.0,0.0,258.82,0.0,0.0,0.0
2025-02-14,601.5,99753.0,103503.0,610.0,179475.0,83063.0,-8.5,-0.014131338320841,-8281.0,4091.0,-12372.0,1.2460782779336017,0.5558044295862903,0.0420095279341705,0.0335051546391753,0.09963436928702,1971.0,0.0,0.0,0.0,798,0.0,0.0,0.0,258.82,0.0,0.0,0.0
2025-02-18,606.0,86381.0,93045.0,617.75,183383.0,95074.0,-11.75,-0.0193894389438623,-13372.0,3908.0,-17280.0,0.9786587289900396,0.4710414814895575,0.0074812967581048,0.0466321243523315,0.1274418604651161,1971.0,0.0,0.0,0.0,798,0.0,0.0,0.0,258.82,0.0,0.0,0.0
2025-02-19,592.0,70652.0,64134.0,606.25,187793.0,77008.0,-14.25,-0.0240709459459052,-15729.0,4410.0,-20139.0,0.8328225638894552,0.3762227559067677,-0.023102310231023,0.0264412657130472,0.0983302411873841,1971.0,0.0,0.0,0.0,798,0.0,0.0,0.0,258.82,0.0,0.0,0.0
2025-02-20,585.25,63920.0,37056.0,600.0,193462.0,56780.0,-14.75,-0.0252029047415203,-6732.0,5669.0,-12401.0,0.6526241634378188,0.3304008022247246,-0.0114020270270269,0.0191554201131911,0.0478961504028647,1971.0,0.0,0.0,0.0,798,0.0,0.0,0.0,258.82,0.0,0.0,0.0
2025-02-21,590.0,39324.0,35193.0,604.25,199853.0,56637.0,-14.25,-0.0241525423728404,-24596.0,6391.0,-30987.0,0.6213782509666717,0.1967646219971669,0.0081161896625374,0.0220874837592031,0.0654627539503385,1971.0,0.0,0.0,0.0,798,0.0,0.0,0.0,258.82,0.0,0.0,0.0
2025-02-24,579.0,28463.0,27710.0,593.5,204167.0,73404.0,-14.5,-0.0250431778928755,-10861.0,4314.0,-15175.0,0.3774998637676369,0.139410384636106,-0.0186440677966102,-0.0374064837905236,0.0437133844073907,1971.0,0.0,0.0,0.0,798,0.0,0.0,0.0,258.82,0.0,0.0,0.0
2025-02-25,574.0,17009.0,30844.0,588.75,209227.0,84449.0,-14.75,-0.0256968641114534,-11454.0,5060.0,-16514.0,0.3652381910975811,0.0812944792020146,-0.008635578583765,-0.0528052805280527,0.0551470588235294,1971.0,0.0,0.0,0.0,798,0.0,0.0,0.0,258.82,0.0,0.0,0.0
2025-02-26,562.0,6999.0,23733.0,579.0,217657.0,75490.0,-17.0,-0.0302491103202308,-10010.0,8430.0,-18440.0,0.3143860113922332,0.0321560988160269,-0.0209059233449477,-0.0506756756756756,0.0485074626865671,1971.0,0.0,0.0,0.0,798,0.0,0.0,0.0,258.82,0.0,0.0,0.0
2025-02-27,545.0,820.0,9609.0,562.75,230620.0,87517.0,-17.75,-0.0325688073393897,-6179.0,12963.0,-19142.0,0.1097958110995565,0.003555632642442,-0.0302491103202846,-0.0687740281930798,0.0004589261128957,1971.0,0.0,0.0,0.0,798,0.0,0.0,0.0,258.82,0.0,0.0,0.0
2025-02-28,527.0,386.0,551.0,555.25,228864.0,69273.0,-28.25,-0.0536053130928774,-434.0,-1756.0,1322.0,0.0079540369263636,0.0016865911633109,-0.0330275229357798,-0.1067796610169491,-0.0606060606060605,1971.0,0.0,0.0,0.0,794,-4.0,-4.0,-3.8398664380647585,257.56,-1.259999999999991,-1.259999999999991,-3.8472973661304333
2025-03-03,515.0,134.0,77.0,547.5,231243.0,89699.0,-32.5,-0.0631067961163823,-252.0,2379.0,-2631.0,0.0008584265153457,0.0005794770003848,-0.0227703984819734,-0.1105354058721934,-0.0901060070671377,1971.0,0.0,0.0,0.0,794,0.0,0.0,0.0,257.56,0.0,0.0,0.0
2025-03-04,,76.0,30.0,537.75,237370.0,112381.0,,,-58.0,6127.0,-6185.0,0.0002669490394283,0.0003201752538231,0.0,-0.102787456445993,-0.0807675145024542,1971.0,0.0,0.0,0.0,794,0.0,0.0,0.0,257.56,0.0,0.0,0.0
2025-03-05,,73.0,2.0,548.75,239248.0,84227.0,,,-3.0,1878.0,-1881.0,2.374535481496404e-05,0.0003051227178492,0.0,-0.0836298932384341,-0.0909090909090909,1971.0,0.0,0.0,0.0,794,0.0,0.0,0.0,257.56,0.0,0.0,0.0
2025-03-06,,74.0,8.0,553.25,234859.0,84193.0,,,1.0,-4389.0,4390.0,9.501977599087696e-05,0.0003150826666212,0.0,-0.055045871559633,-0.1082251082251082,1971.0,0.0,0.0,0.0,794,0.0,0.0,0.0,257.56,0.0,0.0,0.0
2025-03-07,,76.0,13.0,552.0,237219.0,57242.0,,,2.0,2360.0,-2358.0,0.00022710597114,0.0003203790590129,0.0,-0.0227703984819734,-0.0988626421697287,1971.0,0.0,0.0,0.0,794,0.0,0.0,0.0,257.56,0.0,0.0,0.0
2025-03-10,,65.0,12.0,562.75,231078.0,74007.0,,,-11.0,-6141.0,6130.0,0.000162146823949,0.0002812903002449,0.0,0.0,-0.1237771161207996,1971.0,0.0,0.0,0.0,794,0.0,0.0,0.0,257.56,0.0,0.0,0.0
2025-03-11,,54.0,16.0,556.25,229761.0,51176.0,,,-11.0,-1317.0,1306.0,0.0003126465530717,0.00023502683223,0.0,0.0,-0.1151202749140893,1971.0,0.0,0.0,0.0,794,0.0,0.0,0.0,257.56,0.0,0.0,0.0
2025-03-12,,41.0,3.0,554.5,233416.0,70697.0,,,-13.0,3655.0,-3668.0,4.243461533021143e-05,0.0001756520547006,0.0,0.0,-0.1105354058721934,1971.0,0.0,0.0,0.0,794,0.0,0.0,0.0,257.56,0.0,0.0,0.0
2025-03-13,,5.0,15.0,561.75,225149.0,76176.0,,,-36.0,-8267.0,8231.0,0.0001969124133585,2.2207515911685053e-05,0.0,0.0,-0.1070654529692241,1971.0,0.0,0.0,0.0,794,0.0,0.0,0.0,257.56,0.0,0.0,0.0
2025-03-14,,9.0,9.0,557.5,227973.0,60916.0,,,4.0,2824.0,-2820.0,0.0001477444349596,3.947835927938818e-05,0.0,0.0,-0.1031780583369612,1971.0,0.0,0.0,0.0,794,0.0,0.0,0.0,257.56,0.0,0.0,0.0
2025-03-17,568.5,219794.0,78721.0,582.75,114382.0,37100.0,-14.25,-0.0250659630606419,219785.0,-113591.0,333376.0,2.1218598382748755,1.921578570054712,0.1038834951456311,0.1038834951456311,-0.0151580770896492,1971.0,0.0,0.0,0.0,794,0.0,0.0,0.0,257.56,0.0,0.0,0.0
2025-03-18,564.0,220071.0,64451.0,580.0,116889.0,26694.0,-16.0,-0.0283687943261908,277.0,2507.0,-2230.0,2.414437701356019,1.8827349023432325,-0.0079155672823219,0.0951456310679612,-0.0623441396508728,1971.0,0.0,0.0,0.0,794,0.0,0.0,0.0,257.56,0.0,0.0,0.0
2025-03-19,563.75,219416.0,62175.0,578.0,118077.0,24241.0,-14.25,-0.0252771618624828,-655.0,1188.0,-1843.0,2.5648694360792637,1.8582450434885551,-0.0004432624113475,0.0946601941747573,-0.0697194719471947,1971.0,0.0,0.0,0.0,794,0.0,0.0,0.0,257.56,0.0,0.0,0.0
2025-03-20,556.5,221866.0,62329.0,572.0,117809.0,30256.0,-15.5,-0.0278526504941098,2450.0,-268.0,2718.0,2.0600542041247336,1.883268680661054,-0.0128603104212859,0.0805825242718447,-0.0599662162162162,1971.0,0.0,0.0,0.0,794,0.0,0.0,0.0,257.56,0.0,0.0,0.0
2025-03-21,558.0,222236.0,47008.0,574.25,117897.0,19378.0,-16.25,-0.0291218637992309,370.0,88.0,282.0,2.4258437403239537,1.8850013147068891,0.0026954177897573,0.0834951456310679,-0.0465612985903459,1971.0,0.0,0.0,0.0,794,0.0,0.0,0.0,257.56,0.0,0.0,0.0
2025-03-24,547.5,224088.0,53647.0,564.0,120795.0,26881.0,-16.5,-0.0301369863013148,1852.0,2898.0,-1046.0,1.9957218853464531,1.8551098969328048,-0.0188172043010752,-0.0369393139841688,-0.0720338983050847,1971.0,0.0,0.0,0.0,794,0.0,0.0,0.0,257.56,0.0,0.0,0.0
2025-03-25,543.75,222807.0,57054.0,558.0,121429.0,30182.0,-14.25,-0.0262068965516759,-1281.0,634.0,-1915.0,1.8903319859518293,1.8348747004422183,-0.0068493150684931,-0.0359042553191489,-0.060880829015544,1971.0,0.0,0.0,0.0,794,0.0,0.0,0.0,257.56,0.0,0.0,0.0
2025-03-26,535.5,223652.0,57623.0,550.75,122098.0,32258.0,-15.25,-0.0284780578897694,845.0,669.0,176.0,1.7863165726330898,1.8317417156710032,-0.0151724137931034,-0.0501108647450111,-0.0670731707317072,1971.0,0.0,0.0,0.0,794,0.0,0.0,0.0,257.56,0.0,0.0,0.0
2025-03-27,531.5,229564.0,73561.0,547.25,123162.0,37395.0,-15.75,-0.0296331138287307,5912.0,1064.0,4848.0,1.9671346436688872,1.86391906594565,-0.007469654528478,-0.0449236298292902,-0.0542704626334519,1971.0,0.0,0.0,0.0,794,0.0,0.0,0.0,257.56,0.0,0.0,0.0
2025-03-28,528.5,231340.0,81818.0,542.0,130986.0,50979.0,-13.5,-0.0255439924313613,1776.0,7824.0,-6048.0,1.604935365542643,1.7661429465744296,-0.0056444026340545,-0.0528673835125448,-0.0302752293577981,1971.0,0.0,0.0,0.0,794,0.0,0.0,0.0,257.56,0.0,0.0,0.0
2025-03-31,537.5,229178.0,83018.0,549.0,132346.0,43132.0,-11.5,-0.0213953488371695,-2162.0,1360.0,-3522.0,1.9247426504682852,1.7316579269490449,0.0170293282876063,-0.0182648401826484,0.0199240986717268,1971.0,0.0,0.0,0.0,819,25.0,25.0,4.804969654222102,260.08,2.519999999999982,2.519999999999982,4.307507607109663
2025-04-01,540.0,223854.0,62409.0,551.0,135709.0,34956.0,-11.0,-0.0203703703703326,-5324.0,3363.0,-8687.0,1.7853587366975117,1.649514770575263,0.0046511627906977,-0.0068965517241379,0.0485436893203883,1971.0,0.0,0.0,0.0,819,0.0,0.0,0.0,260.08,0.0,0.0,0.0
2025-04-02,537.75,221267.0,58991.0,547.0,138165.0,33674.0,-9.25,-0.0172013017200981,-2587.0,2456.0,-5043.0,1.751826334857702,1.6014692577714935,-0.0041666666666666,0.0042016806722688,0.0441747572815534,1971.0,0.0,0.0,0.0,819,0.0,0.0,0.0,260.08,0.0,0.0,0.0
2025-04-03,537.0,219525.0,80918.0,550.0,137336.0,44067.0,-13.0,-0.0242085661079623,-1742.0,-829.0,-913.0,1.836249347584319,1.5984519718063612,-0.0013947001394699,0.0103480714957666,0.0427184466019416,1971.0,0.0,0.0,0.0,819,0.0,0.0,0.0,260.08,0.0,0.0,0.0
2025-04-04,529.75,218016.0,82626.0,535.0,141402.0,45232.0,-5.25,-0.0099103350636905,-1509.0,4066.0,-5575.0,1.8267155995754816,1.5418169474264751,-0.0135009310986964,0.0023651844843897,0.028640776699029,1971.0,0.0,0.0,0.0,819,0.0,0.0,0.0,260.08,0.0,0.0,0.0
2025-04-07,536.5,204221.0,96849.0,546.0,141350.0,65822.0,-9.5,-0.0177073625349157,-13795.0,-52.0,-13743.0,1.4713773510376245,1.4447895295366011,0.0127418593676262,-0.001860465116279,0.0417475728155338,1971.0,0.0,0.0,0.0,819,0.0,0.0,0.0,260.08,0.0,0.0,0.0
2025-04-08,539.75,187768.0,92716.0,550.0,152043.0,75300.0,-10.25,-0.018990273274629,-16453.0,10693.0,-27146.0,1.2312881806108733,1.2349664239721578,0.0060577819198508,-0.0004629629629629,0.0480582524271844,1971.0,0.0,0.0,0.0,819,0.0,0.0,0.0,260.08,0.0,0.0,0.0
2025-04-09,542.25,171164.0,85229.0,550.0,165727.0,69007.0,-7.75,-0.0142923005993281,-16604.0,13684.0,-30288.0,1.235077600823087,1.0328069656724552,0.0046317739694303,0.0083682008368199,0.0529126213592232,1971.0,0.0,0.0,0.0,819,0.0,0.0,0.0,260.08,0.0,0.0,0.0
2025-04-10,537.5,157869.0,112107.0,551.0,179053.0,101075.0,-13.5,-0.0251162790697207,-13295.0,13326.0,-26621.0,1.1091466732624178,0.8816886620162696,-0.0087597971415398,0.0009310986964619,0.0436893203883494,1971.0,0.0,0.0,0.0,819,0.0,0.0,0.0,260.08,0.0,0.0,0.0
2025-04-11,555.0,120298.0,123039.0,566.0,199749.0,101082.0,-11.0,-0.0198198198197841,-37571.0,20696.0,-58267.0,1.2172196830296074,0.6022458185022173,0.0325581395348837,0.0476639924492685,0.0776699029126213,1971.0,0.0,0.0,0.0,819,0.0,0.0,0.0,260.08,0.0,0.0,0.0
2025-04-14,546.75,110172.0,78608.0,560.0,212729.0,75761.0,-13.25,-0.0242341106538194,-10126.0,12980.0,-23106.0,1.037578701442681,0.5178983589449463,-0.0148648648648648,0.0191053122087605,0.0616504854368931,1971.0,0.0,0.0,0.0,819,0.0,0.0,0.0,260.08,0.0,0.0,0.0
2025-04-15,542.0,95951.0,65960.0,555.25,219639.0,68274.0,-13.25,-0.0244464944648995,-14221.0,6910.0,-21131.0,0.9661071564577882,0.4368577529491555,-0.0086877000457247,0.0041685965724873,-0.0466138962181178,1971.0,0.0,0.0,0.0,819,0.0,0.0,0.0,260.08,0.0,0.0,0.0
2025-04-16,547.5,82490.0,59640.0,559.0,228094.0,70926.0,-11.5,-0.0210045662100073,-13461.0,8455.0,-21916.0,0.8408764063953861,0.361649144650888,0.0101476014760146,0.0096818810511756,-0.0292553191489362,1971.0,0.0,0.0,0.0,819,0.0,0.0,0.0,260.08,0.0,0.0,0.0
2025-04-17,548.5,73686.0,40697.0,561.0,231788.0,52316.0,-12.5,-0.0227894257064306,-8804.0,3694.0,-12498.0,0.7779073323648449,0.3179025661380213,0.0018264840182649,0.0204651162790696,-0.0270509977827051,1971.0,0.0,0.0,0.0,819,0.0,0.0,0.0,260.08,0.0,0.0,0.0
2025-04-21,538.75,70010.0,24733.0,553.0,236319.0,41091.0,-14.25,-0.0264501160092316,-3676.0,4531.0,-8207.0,0.601907960380604,0.2962520999157905,-0.0177757520510483,-0.0292792792792793,-0.0318957771787959,1971.0,0.0,0.0,0.0,819,0.0,0.0,0.0,260.08,0.0,0.0,0.0
2025-04-22,534.5,61349.0,31592.0,550.0,239535.0,62532.0,-15.5,-0.0289990645462507,-8661.0,3216.0,-11877.0,0.5052133307746354,0.2561170601373483,-0.0078886310904872,-0.0224051211705532,-0.0421146953405018,1971.0,0.0,0.0,0.0,819,0.0,0.0,0.0,260.08,0.0,0.0,0.0
2025-04-23,528.0,53002.0,29029.0,544.0,243059.0,51818.0,-16.0,-0.0303030303029729,-8347.0,3524.0,-11871.0,0.5602107375815246,0.2180622811745287,-0.0121608980355472,-0.025830258302583,-0.0356164383561643,1971.0,0.0,0.0,0.0,819,0.0,0.0,0.0,260.08,0.0,0.0,0.0
2025-04-24,529.0,46229.0,25897.0,544.25,250521.0,61550.0,-15.25,-0.0288279773156354,-6773.0,7462.0,-14235.0,0.4207473598700175,0.1845314364863617,0.0018939393939394,-0.0337899543378995,-0.0271264367816091,1971.0,0.0,0.0,0.0,819,0.0,0.0,0.0,260.08,0.0,0.0,0.0
2025-04-25,529.75,28540.0,30800.0,544.5,256848.0,54385.0,-14.75,-0.0278433223217973,-17689.0,6327.0,-24016.0,0.5663326284821079,0.1111163022488004,0.0014177693761814,-0.0341841385597082,-0.0107376283846871,1971.0,0.0,0.0,0.0,819,0.0,0.0,0.0,260.08,0.0,0.0,0.0
2025-04-28,510.0,13325.0,32411.0,531.5,265742.0,99543.0,-21.5,-0.0421568627450153,-15215.0,8894.0,-24109.0,0.3255979827813073,0.0501426195332312,-0.0372817366682397,-0.0533642691415313,-0.0404515522107243,1971.0,0.0,0.0,0.0,819,0.0,0.0,0.0,260.08,0.0,0.0,0.0
2025-04-29,515.0,1290.0,20109.0,524.75,273972.0,77071.0,-9.75,-0.0189320388349146,-12035.0,8230.0,-20265.0,0.2609152599551029,0.0047085103587227,0.0098039215686274,-0.0364826941066417,-0.0255439924314097,1971.0,0.0,0.0,0.0,819,0.0,0.0,0.0,260.08,0.0,0.0,0.0
2025-04-30,,714.0,1204.0,531.75,269587.0,87618.0,,,-576.0,-4385.0,3809.0,0.0137414686479945,0.0026484956618827,0.0,-0.0246212121212121,-0.041860465116279,1971.0,0.0,0.0,0.0,846,27.0,27.0,3.6752211178174408,260.7,0.6200000000000045,0.6200000000000045,1.1823886395107137
2025-05-01,,475.0,706.0,530.75,272621.0,55493.0,,,-239.0,3034.0,-3273.0,0.0127223253383307,0.001742345600669,0.0,-0.0264650283553875,-0.0462962962962962,1971.0,0.0,0.0,0.0,846,0.0,0.0,0.0,260.7,0.0,0.0,0.0
2025-05-02,,266.0,103.0,543.5,268071.0,67575.0,,,-209.0,-4550.0,4341.0,0.0015242323344431,0.0009922744347579,0.0,-0.0278433223218499,-0.0423059042305904,1971.0,0.0,0.0,0.0,846,0.0,0.0,0.0,260.7,0.0,0.0,0.0
2025-05-05,,256.0,4.0,531.0,267699.0,63841.0,,,-10.0,-372.0,362.0,6.265566015569834e-05,0.0009562979316321,0.0,0.0098039215686274,-0.0409683426443202,1971.0,0.0,0.0,0.0,846,0.0,0.0,0.0,260.7,0.0,0.0,0.0
2025-05-06,,256.0,19.0,535.25,267388.0,54826.0,,,0.0,-311.0,311.0,0.0003465509065042,0.0009574102053944,0.0,0.0,-0.0278433223218499,1971.0,0.0,0.0,0.0,846,0.0,0.0,0.0,260.7,0.0,0.0,0.0
2025-05-07,,71.0,82.0,533.5,266256.0,58189.0,,,-185.0,-1132.0,947.0,0.0014092010517451,0.0002666606574124,0.0,0.0,-0.0400745573159366,1971.0,0.0,0.0,0.0,846,0.0,0.0,0.0,260.7,0.0,0.0,0.0
2025-05-08,,43.0,10.0,529.25,266840.0,53543.0,,,-28.0,584.0,-612.0,0.000186765777039,0.0001611452555838,0.0,0.0,-0.0458545622973598,1971.0,0.0,0.0,0.0,846,0.0,0.0,0.0,260.7,0.0,0.0,0.0
2025-05-09,,34.0,6.0,521.25,270149.0,57368.0,,,-9.0,3309.0,-3318.0,0.000104587923581,0.0001258564717988,0.0,0.0,-0.0502535730751498,1971.0,0.0,0.0,0.0,846,0.0,0.0,0.0,260.7,0.0,0.0,0.0
2025-05-12,,33.0,16.0,514.5,269601.0,82207.0,,,-1.0,-548.0,547.0,0.0001946306275621,0.0001224031068134,0.0,0.0,-0.041860465116279,1971.0,0.0,0.0,0.0,846,0.0,0.0,0.0,260.7,0.0,0.0,0.0
2025-05-13,,19.0,19.0,518.0,269862.0,78081.0,,,-14.0,261.0,-275.0,0.0002433370474251,7.040635584113336e-05,0.0,0.0,-0.0720720720720721,1971.0,0.0,0.0,0.0,846,0.0,0.0,0.0,260.7,0.0,0.0,0.0
2025-05-14,,28.0,28.0,524.75,269074.0,62950.0,,,9.0,-788.0,797.0,0.0004447974583002,0.0001040605929967,0.0,0.0,-0.0580704160951074,1971.0,0.0,0.0,0.0,846,0.0,0.0,0.0,260.7,0.0,0.0,0.0
2025-05-15,532.75,267352.0,69748.0,539.0,107368.0,27983.0,-6.25,-0.011731581417153,267324.0,-161706.0,429030.0,2.492513311653415,2.4900529021682205,0.0344660194174757,0.0344660194174757,-0.0170664206642066,1971.0,0.0,0.0,0.0,846,0.0,0.0,0.0,260.7,0.0,0.0,0.0
2025-05-16,524.75,265837.0,49356.0,534.0,106070.0,18856.0,-9.25,-0.017627441638842,-1515.0,-1298.0,-217.0,2.617522274077078,2.5062411614971007,-0.015016424213984,0.0189320388349514,-0.041552511415525,1971.0,0.0,0.0,0.0,846,0.0,0.0,0.0,260.7,0.0,0.0,0.0
2025-05-19,529.5,264307.0,64286.0,541.0,106968.0,24425.0,-11.5,-0.0217186024551053,-1530.0,898.0,-2428.0,2.63197543500501,2.470897838605915,0.0090519294902333,0.0281553398058251,-0.0346399270738377,1971.0,0.0,0.0,0.0,846,0.0,0.0,0.0,260.7,0.0,0.0,0.0
